rule,horizon,side,train_n,train_mean_return,train_median_return,train_win_rate,train_profit_factor,train_t_stat,train_worst_trade,train_best_trade,validation_n,validation_mean_return,validation_median_return,validation_win_rate,validation_profit_factor,validation_t_stat,validation_worst_trade,validation_best_trade,test_n,test_mean_return,test_median_return,test_win_rate,test_profit_factor,test_t_stat,test_worst_trade,test_best_trade,sample_size_pass,stable_positive,robust_score
failed_spike_cl0.25_rv10_px10,10,short,32,0.1356382140047891,0.12114565625483277,0.71875,4.144102190148087,2.9469162399486026,-0.4811032508602693,0.7341679815232331,84,0.1020001695192184,0.1925608993639128,0.7619047619047619,1.9231582624661665,2.1560079851417355,-2.319523809523809,0.8005590230945284,102,0.14227893895609192,0.23474550543088651,0.7745098039215687,2.2885008981117916,2.184263403557971,-5.603220491033966,0.9094444417953491,False,False,0.35664436399481
failed_spike_cl0.50_rv2_px1,5,short,82,0.09837387046944494,0.055770694321817756,0.6585365853658537,2.800079699546437,3.357204452226789,-0.5898319193040837,0.6552687805490285,277,0.08006323510803554,0.15541351402640047,0.6967509025270758,1.8276177610860265,3.690139033603119,-1.6352156747813715,0.7937846139761118,505,0.10148086493881843,0.1521052591424239,0.7227722772277227,2.152514168784892,5.310306543653201,-6.251379469101554,0.8884382232316722,False,False,0.35378667448695367
failed_spike_cl0.40_rv2_px1,5,short,61,0.11320183220228114,0.050913705583756304,0.6721311475409836,4.067863178834378,3.687195842992378,-0.43994744436162203,0.6418218594623261,205,0.10208929876447237,0.16401674079144501,0.7121951219512195,2.2839882431714886,4.308219198371106,-1.6271484747068465,0.7650684921055624,370,0.08560654744874126,0.14253193688033006,0.7297297297297297,1.9124713646843707,3.5514665208376686,-6.251379469101554,0.8884382232316722,False,False,0.35330972556069423
failed_spike_cl0.50_rv5_px10,5,short,63,0.08723641539001169,0.041792828685258916,0.6349206349206349,2.348756992391237,2.4549131377590188,-0.5898319193040837,0.6552687805490285,193,0.0842746854849542,0.16400881057268724,0.7046632124352331,1.8484171631072772,3.0787957959784134,-1.6352156747813715,0.7650684921055624,292,0.15523738886747993,0.17339990087672302,0.7636986301369864,3.659556102144885,8.566569688068085,-1.6826726193510548,0.8884382232316722,False,False,0.35048856381883287
failed_spike_cl0.50_rv5_px3,5,short,75,0.09755670572849781,0.050913705583756304,0.6533333333333333,2.6753403930317528,3.0667569835994106,-0.5898319193040837,0.6552687805490285,242,0.0808816735677634,0.1590997455471485,0.6983471074380165,1.8446930402221884,3.46414253597458,-1.6352156747813715,0.7650684921055624,424,0.11794543067875274,0.15561507422756332,0.7476415094339622,2.475224638769548,5.498807577999993,-6.251379469101554,0.8884382232316722,False,False,0.35027696033806865
failed_spike_cl0.40_rv10_px10,10,short,46,0.16717191344488044,0.1506225195505395,0.717391304347826,5.639209276846495,4.311651495140393,-0.4811032508602693,0.7761538422413361,128,0.0906181808354714,0.16996217748524872,0.7265625,1.8063029655564267,2.4025947602419873,-2.319523809523809,0.808356161248194,186,0.17123322489035753,0.24809627861133038,0.7795698924731183,2.886746635188561,4.257337033028551,-5.603220491033966,0.930670916453088,False,False,0.3488933716150186
failed_spike_cl0.50_rv5_px5,5,short,70,0.09735889909366016,0.04529215157787226,0.6428571428571429,2.601862004518855,2.8768013326612776,-0.5898319193040837,0.6552687805490285,225,0.08061939140609743,0.16400881057268724,0.7066666666666667,1.8323823492850242,3.2778202321126395,-1.6352156747813715,0.7650684921055624,376,0.12710963799810107,0.17339990087672302,0.7526595744680851,2.6067370420987896,5.390842978279269,-6.251379469101554,0.8884382232316722,False,False,0.3436546574460891
failed_spike_cl0.50_rv10_px10,20,short,58,0.22740512979526703,0.23735474221332975,0.7931034482758621,6.206869702812061,5.6423110340432014,-0.7744482910607313,0.8317842101489564,174,0.0839871672524681,0.22598483479420706,0.735632183908046,1.5328994112164043,1.7741967112111827,-4.271904761904762,0.8330136981075758,248,0.29060481225925605,0.3523817962444129,0.8588709677419355,4.574685502832516,7.555401763500137,-7.145593088835488,0.9522641509433962,False,False,0.34246081927951094
failed_spike_cl0.25_rv10_px1,5,short,37,0.09393481065252654,0.04140188790084066,0.6486486486486487,2.8439775511630816,2.1515508500734795,-0.43994744436162203,0.6418218594623261,106,0.1083548028195787,0.17245162342060227,0.7735849056603774,2.3776051328550034,3.0933680599446833,-1.6271484747068465,0.7451020408163265,174,0.09474238145999891,0.13059281743918233,0.7183908045977011,2.3153071124940143,4.089273845532077,-1.732580553882962,0.8705555502573649,False,False,0.3416959671461492
failed_spike_cl0.25_rv10_px3,5,short,37,0.09393481065252654,0.04140188790084066,0.6486486486486487,2.8439775511630816,2.1515508500734795,-0.43994744436162203,0.6418218594623261,104,0.1053256888060685,0.17050633431033796,0.7692307692307693,2.313827561102824,2.9568009402966404,-1.6271484747068465,0.7451020408163265,157,0.11418579920559684,0.14294116151099112,0.7261146496815286,2.940205664138122,4.970127752263472,-1.732580553882962,0.8705555502573649,False,False,0.3416959671461492
failed_spike_cl0.25_rv2_px5,5,short,39,0.09581248906580536,0.04140188790084066,0.6666666666666666,2.9825039938532125,2.303975390062314,-0.43994744436162203,0.6418218594623261,116,0.12497742458471736,0.17436007414234128,0.7758620689655172,2.761666070636309,3.7989499258451667,-1.6271484747068465,0.7451020408163265,164,0.09251768878203957,0.14931619010591346,0.7378048780487805,2.006044502349162,2.0586439819671374,-6.251379469101554,0.8705555502573649,False,False,0.3412866012901732
failed_spike_cl0.40_rv10_px1,5,short,54,0.11278665286996034,0.04509668118566313,0.6481481481481481,3.7353156207092444,3.276231479979307,-0.43994744436162203,0.6418218594623261,164,0.08484202253790481,0.15604009889200215,0.7012195121951219,1.990709096128,3.13520361766714,-1.6271484747068465,0.7650684921055624,317,0.09628543493569243,0.1419823788546255,0.722397476340694,2.1867397114035643,5.1270061506822655,-1.732580553882962,0.8884382232316722,False,False,0.33999025241838715
failed_spike_cl0.25_rv2_px3,5,short,41,0.09594765828064607,0.0487914744704856,0.6829268292682927,3.087111147358806,2.4250077148397207,-0.43994744436162203,0.6418218594623261,129,0.12729763171805805,0.17122978804541755,0.7751937984496124,2.83845900438623,4.169384460145125,-1.6271484747068465,0.7451020408163265,183,0.09070593962299003,0.14741932776666455,0.7431693989071039,2.011887450374679,2.230551580716153,-6.251379469101554,0.8705555502573649,False,False,0.3390288347266954
failed_spike_cl0.50_rv10_px5,10,short,65,0.14698539610305358,0.14760867546471534,0.6923076923076923,3.547481461473055,3.9658666847935793,-0.6012897822445562,0.810815863847155,200,0.08063332986273299,0.16324774543636916,0.71,1.6712071882391977,2.360405269880831,-3.8013448230701927,0.808356161248194,325,0.2003098048500407,0.25229508196721306,0.7876923076923077,3.871039531811113,7.834107570677491,-5.603220491033966,0.930670916453088,False,False,0.3378258128247802
failed_spike_cl0.50_rv5_px1,5,short,76,0.09509266807984669,0.049852590027120953,0.6447368421052632,2.621491748677292,3.0201342728622977,-0.5898319193040837,0.6552687805490285,256,0.07744133306877264,0.15334472773547975,0.6875,1.8096028071337886,3.465739652338741,-1.6352156747813715,0.7650684921055624,474,0.1038674052490771,0.15203856541107513,0.7257383966244726,2.1977509890928655,5.207649427479325,-6.251379469101554,0.8884382232316722,False,False,0.3363900824597116
failed_spike_cl0.50_rv2_px10,10,short,66,0.14255805452272693,0.1506225195505395,0.7272727272727273,3.581090076855356,4.032994582486454,-0.6012897822445562,0.810815863847155,202,0.07989602043720063,0.16996217748524872,0.7029702970297029,1.6042266306696298,2.2222745377295072,-3.4878759946625744,0.8287692260742188,311,0.19189624216701298,0.26083333333333336,0.7813504823151125,3.227746151994976,6.726717510934784,-5.603220491033966,0.930670916453088,False,False,0.3359382074510073
failed_spike_cl0.50_rv10_px3,10,short,69,0.1483345687930101,0.15363636363636368,0.7101449275362319,3.7290717428541784,4.244240089006212,-0.6012897822445562,0.810815863847155,215,0.07898121109096438,0.16271156712371437,0.7023255813953488,1.6687126866280122,2.457847183741102,-3.8013448230701927,0.808356161248194,368,0.18596548695243778,0.24182882406883388,0.7853260869565217,3.4098951112256786,7.667963769262806,-5.603220491033966,0.930670916453088,False,False,0.3355512995312583
failed_spike_cl0.25_rv10_px5,5,short,36,0.09250089991436021,0.04034880851321649,0.6388888888888888,2.7667528472614404,2.0617619868918227,-0.43994744436162203,0.6418218594623261,97,0.10307842745753851,0.17122978804541755,0.7731958762886598,2.269983939484285,2.7623112975458413,-1.6271484747068465,0.7451020408163265,142,0.12187528127164499,0.1439353638123831,0.7253521126760564,3.1858589802303716,5.004490367712875,-1.732580553882962,0.8705555502573649,False,False,0.3340131564364739
failed_spike_cl0.40_rv10_px10,5,short,46,0.10967689311203958,0.04034880851321649,0.6304347826086957,3.464777840305589,2.8764550023268614,-0.43994744436162203,0.6418218594623261,128,0.08564747988957942,0.15604009889200215,0.7109375,1.9341933560036817,2.59992034691588,-1.6271484747068465,0.7650684921055624,186,0.1381444483381817,0.15259653437799114,0.7526881720430108,3.2112357613259004,5.868788819200847,-1.6826726193510548,0.8884382232316722,False,False,0.3297554392893747
failed_spike_cl0.40_rv5_px1,5,short,56,0.10997323107871892,0.04509668118566313,0.6607142857142857,3.7658650686123263,3.3078060001013077,-0.43994744436162203,0.6418218594623261,187,0.09977476858228349,0.16400881057268724,0.7005347593582888,2.264853535994953,4.0286808610473965,-1.6271484747068465,0.7650684921055624,349,0.08051390191427907,0.14094339622641505,0.7220630372492837,1.8391876467545323,3.1911136321103277,-6.251379469101554,0.8884382232316722,False,False,0.3255218332128326
failed_spike_cl0.50_rv2_px3,10,short,80,0.1456087762350291,0.1506225195505395,0.725,3.7546816911747642,4.615736467941281,-0.6012897822445562,0.810815863847155,259,0.07289798030946464,0.16365593707882586,0.694980694980695,1.555981760574322,2.2311571336185803,-3.8013448230701927,0.8287692260742188,452,0.17490906138876783,0.24765198020094892,0.7743362831858407,2.9617795164791705,7.804573891169196,-5.603220491033966,0.930670916453088,False,False,0.320346467948255
failed_spike_cl0.25_rv2_px10,5,short,35,0.08898499795252933,0.04140188790084066,0.6571428571428571,2.709958032303089,2.047425060991614,-0.43994744436162203,0.6418218594623261,98,0.11301459082114176,0.16877113259451526,0.7653061224489796,2.3753969097529395,2.9646770275562995,-1.6271484747068465,0.7451020408163265,122,0.15306671652640536,0.15234454563449196,0.7377049180327869,4.683504799779955,6.860320292075223,-0.5128967849461021,0.8705555502573649,False,False,0.318879425401367
failed_spike_cl0.50_rv5_px10,10,short,63,0.13292528323490005,0.13531254551839011,0.7142857142857143,3.2972888751941993,3.6330449890189875,-0.6012897822445562,0.810815863847155,193,0.07656993922787683,0.1716634854052801,0.7046632124352331,1.5733781349904088,2.0641638935850257,-3.4878759946625744,0.808356161248194,292,0.19616707384648008,0.2537145127787441,0.7842465753424658,3.492745431130858,6.867405273635989,-5.603220491033966,0.930670916453088,False,False,0.31844542494869504
failed_spike_cl0.50_rv10_px10,5,short,58,0.10343028961811047,0.04635326713450761,0.6379310344827587,2.786613323263108,2.8327400597620036,-0.5175376884422112,0.6552687805490285,174,0.07745880331772152,0.15604009889200215,0.7068965517241379,1.7865854140561248,2.7105306997550738,-1.6352156747813715,0.7650684921055624,248,0.1631916636165169,0.18331534656387666,0.7741935483870968,3.914307383610603,8.182405405149597,-1.6826726193510548,0.8884382232316722,False,False,0.3158411708881381
failed_spike_cl0.50_rv10_px1,10,short,70,0.14788424009721934,0.1506225195505395,0.7142857142857143,3.76021824727398,4.2927630613994765,-0.6012897822445562,0.810815863847155,225,0.07403023225469622,0.15633272140188825,0.6844444444444444,1.6268340278452416,2.39491253115141,-3.8013448230701927,0.808356161248194,415,0.16785159479478887,0.2291304667069617,0.7783132530120482,2.9512234219594764,7.328702698537614,-5.603220491033966,0.930670916453088,False,False,0.3155671813247885
failed_spike_cl0.50_rv10_px3,5,short,69,0.11258267013338322,0.050913705583756304,0.6521739130434783,3.1281212448004534,3.425249951103364,-0.5175376884422112,0.6552687805490285,215,0.07341179638567821,0.15541351402640047,0.7023255813953488,1.7561412385110877,2.966603091086373,-1.6352156747813715,0.7650684921055624,368,0.13366104311729696,0.1561458333878854,0.75,3.016020036890261,7.9590899713168834,-1.732580553882962,0.8884382232316722,False,False,0.31188966765485027
failed_spike_cl0.25_rv10_px10,20,short,32,0.21636527870509648,0.22002972498249745,0.84375,5.518642217602716,4.0177729278761,-0.7744482910607313,0.8094444565342025,84,0.08906991271333735,0.2378956163798427,0.7619047619047619,1.557681346931664,1.2430761117830385,-4.271904761904762,0.7974534241023812,102,0.2304582557973828,0.34593015730911847,0.8235294117647058,2.8558638044035694,2.8446870810682747,-7.145593088835488,0.9445454545454546,False,False,0.31143362330134344
failed_spike_cl0.50_rv2_px5,10,short,75,0.1466532620029297,0.14760867546471534,0.72,3.620451925800614,4.373387360406475,-0.6012897822445562,0.810815863847155,237,0.0715020518133941,0.16826086956521735,0.70042194092827,1.5227534709688637,2.020893113846129,-3.8013448230701927,0.8287692260742188,402,0.18671473482043052,0.25262547898232923,0.7736318407960199,3.2492927400679705,7.910167906008707,-5.603220491033966,0.930670916453088,False,False,0.3096563196871465
failed_spike_cl0.50_rv10_px5,5,short,65,0.11258747022824436,0.0487914744704856,0.6461538461538462,3.0687793003403994,3.2515472924852955,-0.5175376884422112,0.6552687805490285,200,0.07230520094622922,0.1590997455471485,0.71,1.7328660717580795,2.7739181097719374,-1.6352156747813715,0.7650684921055624,325,0.14598654068378708,0.17936573097755615,0.7569230769230769,3.3329267143926575,8.136678321444803,-1.732580553882962,0.8884382232316722,False,False,0.3029338280175428
failed_spike_cl0.25_rv5_px5,5,short,37,0.09044439901712978,0.03929572912559232,0.6486486486486487,2.775459387818948,2.070424066063734,-0.43994744436162203,0.6418218594623261,110,0.11753989090681775,0.17245162342060227,0.7636363636363637,2.571129554889849,3.4250592661786237,-1.6271484747068465,0.7451020408163265,157,0.08322325028901775,0.14492956611377505,0.7261146496815286,1.8663490324964183,1.7839440305930274,-6.251379469101554,0.8705555502573649,False,False,0.3027317434187759
failed_spike_cl0.25_rv5_px3,5,short,39,0.09086178665574056,0.04140188790084066,0.6666666666666666,2.880066541324542,2.1920149978661545,-0.43994744436162203,0.6418218594623261,119,0.11761477374413187,0.17122978804541755,0.7563025210084033,2.5669413979383515,3.6079543646295793,-1.6271484747068465,0.7451020408163265,175,0.08095517872264915,0.14294116151099112,0.7314285714285714,1.8636307119114983,1.916616183759951,-6.251379469101554,0.8705555502573649,False,False,0.29863389549410213
failed_spike_cl0.25_rv10_px10,5,short,32,0.0846193828652839,0.04034880851321649,0.625,2.4866900829022947,1.7890973249603899,-0.43994744436162203,0.6418218594623261,84,0.09460292950594866,0.1658840975932297,0.7619047619047619,2.0309246432386336,2.216576373042403,-1.6271484747068465,0.7451020408163265,102,0.14653990777292636,0.1441732889005507,0.7156862745098039,4.595904804288444,6.155358560084469,-0.5128967849461021,0.8705555502573649,False,False,0.29587231203509223
failed_spike_cl0.50_rv2_px1,10,short,82,0.14485391388883614,0.14146061049155273,0.7317073170731707,3.8089109439153694,4.706626600235576,-0.6012897822445562,0.810815863847155,277,0.06687249574176127,0.16108420592980432,0.6750902527075813,1.5125415846240315,2.168040670470763,-3.8013448230701927,0.8287692260742188,505,0.16139891422611363,0.2356479617379229,0.7702970297029703,2.7098908083586357,7.654373516715702,-5.603220491033966,0.930670916453088,False,False,0.29549889972839977
failed_spike_cl0.25_rv5_px10,5,short,33,0.08255244298199756,0.03929572912559232,0.6363636363636364,2.4956999606589476,1.798991679294161,-0.43994744436162203,0.6418218594623261,94,0.10908476685024629,0.16877113259451526,0.7553191489361702,2.273384071053736,2.7591110815761235,-1.6271484747068465,0.7451020408163265,115,0.14406338044645864,0.14540541629011028,0.7217391304347827,4.267925031227997,6.317964763991837,-0.5128967849461021,0.8705555502573649,False,False,0.2911096761423427
failed_spike_cl0.50_rv5_px5,10,short,70,0.1357907156163302,0.132809332618314,0.7,3.2645990610140285,3.8274899181859245,-0.6012897822445562,0.810815863847155,225,0.06823268905385843,0.16826086956521735,0.7022222222222222,1.4963379131873138,1.859191169673576,-3.8013448230701927,0.808356161248194,376,0.18930632242781514,0.24959061305879732,0.773936170212766,3.4219490530554326,7.92347786313133,-5.603220491033966,0.930670916453088,False,False,0.29085411058629956
