symbol,event_date,previous_close,event_open,event_high,event_low,event_close,event_return,opening_gap,intraday_return,close_location,event_volume,event_dollar_volume,prior_20d_avg_dollar_volume,relative_dollar_volume,max_forward_60d_return,max_forward_60d_drawdown,forward_return_1d,above_event_close_1d,gain_retention_1d,forward_return_2d,above_event_close_2d,gain_retention_2d,forward_return_3d,above_event_close_3d,gain_retention_3d,forward_return_5d,above_event_close_5d,gain_retention_5d,forward_return_10d,above_event_close_10d,gain_retention_10d,forward_return_20d,above_event_close_20d,gain_retention_20d,forward_return_40d,above_event_close_40d,gain_retention_40d,forward_return_60d,above_event_close_60d,gain_retention_60d,consecutive_days_above_100pct_event_close,consecutive_days_above_90pct_event_close,consecutive_days_above_80pct_event_close,consecutive_days_above_70pct_event_close,days_to_5pct_breach,days_to_10pct_breach,days_to_20pct_breach,days_to_30pct_breach,days_to_40pct_breach
ACON,2025-03-03,90.44999694824219,194.6699981689453,229.5,133.3800048828125,205.1999969482422,1.2686567592220364,1.152238858342256,0.0540915337665866,0.7471909666440187,3352415.0,687915547.7692413,6405884.957139206,107.3880583825621,-0.07894735472305259,-0.9688596493103392,-0.24342104137965037,0,0.5647059089477805,-0.07894735472305259,0,0.858823556006604,-0.7894736773615263,0,-0.4117646726388038,-0.8434210450976789,0,-0.508235258214614,-0.8850000003718028,0,-0.5825882124225559,-0.9473684193403815,0,-0.6941176188018068,-0.9673489283191603,0,-0.729847469620715,-0.9664230021006118,0,-0.7281916957015825,0,0,0,2,1.0,1.0,1.0,3.0,3.0
ACR,2020-04-06,3.180000066757202,4.050000190734863,7.199999809265137,3.5999999046325684,5.010000228881836,0.575471737015016,0.2735849389037408,0.23703703529277687,0.3916667671115337,2368700.0,11867187.542152405,3294579.1887810947,3.6020343910880297,1.6467065115965651,0.1796406342143304,0.1796406342143304,1,1.491803026664966,0.790419133180517,1,3.1639342553660788,1.083832156373647,1,3.967212497509959,0.8323353065444137,1,3.2786883644056988,0.5389220929971374,1,2.475409601128358,0.5508981289329546,1,2.508196452201574,0.3293412261776545,1,1.9016390559302578,0.514970021125503,1,2.409835898981927,60,60,60,60,,,,,
ACR,2020-04-08,5.909999847412109,6.510000228881836,9.75,6.510000228881836,8.970000267028809,0.5177665818310677,0.10152290980725764,0.3778801769058471,0.7592593246690249,2426100.0,21762117.647838593,4039861.461228013,5.386847508682506,0.478260851075095,-0.33779265547469106,0.16387951723455285,1,1.4803918665928244,0.010033461528279553,1,1.029411810537975,0.02341137479325095,1,1.068627454035865,-0.2073578682434648,0,0.39215690246624507,-0.19063545008269966,0,0.44117653475316515,-0.13712379702281385,0,0.5980391087447248,-0.043478297849810055,0,0.8725489248881848,-0.2274247913000239,0,0.3333332813902949,3,4,4,23,4.0,5.0,5.0,24.0,
ACR,2020-06-08,8.579999923706055,9.449999809265137,14.819999694824219,9.449999809265137,13.260000228881836,0.5454545858730377,0.10139858896214227,0.4031746557159961,0.709497299965032,2514967.0,33348462.995630264,3897954.66286273,8.555374774712883,-0.19230770337248293,-0.4977375767380571,-0.19230770337248293,0,0.4551281999031654,-0.22624433998618254,0,0.3589744007746769,-0.40497739590529946,0,-0.1474359000484173,-0.31900455677950945,0,0.09615379912848845,-0.41176470165169776,0,-0.16666659874114997,-0.4977375767380571,0,-0.4102563998063308,-0.4343891500345437,0,-0.2307691994189923,-0.47737558757772336,0,-0.35256409995158267,0,0,1,2,1.0,1.0,2.0,3.0,3.0
ACRE,2020-04-08,2.6218414306640625,6.210000038146973,8.550000190734863,5.909999847412109,3.7078371047973633,0.41421104321257096,1.3685643096173434,-0.40292478550390476,-0.8341524455421331,2360400.0,8751978.702163696,3517309.490687847,2.4882594850793622,0.34926499807482037,-0.24509799382656516,-0.0036763599522524615,0,0.9874480680114758,-0.05759791344999643,0,0.8033475770340962,-0.055146685308886556,0,0.8117166293889171,-0.1593135609546319,0,0.45606714034436036,-0.16666647376290178,0,0.43096261774982897,-0.07475496720764596,0,0.7447694794902125,0.2426472157942401,1,1.8284529777852714,0.08831352983282437,1,1.3015225479890653,0,3,23,60,2.0,4.0,24.0,,
ACRS,2021-01-19,5.880000114440918,14.050000190734863,19.950000762939453,13.289999961853027,18.829999923706055,2.2023808770786815,1.389455768245468,0.3402134995075172,0.8318317260486371,114362200.0,2153440217.2748566,4007630.4872846603,537.3350223048891,0.5719596655018975,-0.0716941257004543,-0.045671832917474564,0,0.9335906854812251,-0.04195427569726862,0,0.9389962146861576,-0.03239514672454147,0,0.9528957050705796,-0.0716941257004543,0,0.8957528647603638,0.10090279480767639,1,1.1467181194219718,0.2671269626673223,1,1.3884170471606316,0.2703133389915646,1,1.3930502106221057,0.4354753476454374,1,1.6332047014450706,0,60,60,60,4.0,,,,
ACRS,2024-11-18,2.049999952316284,2.430000066757202,3.5399999618530273,2.2899999618530273,3.140000104904175,0.531707403873988,0.18536591379505052,0.2921810776303626,0.680000114440918,30495700.0,95756501.19912624,2538113.0451524258,37.727437468560666,0.4617834392486322,-0.30891719624316116,0.4617834392486322,1,2.330275086880593,0.261146466830396,1,1.7522934114237918,0.3757961870492399,1,2.0825687170369958,0.27070059752705267,1,1.7798163171027903,0.22452226119513763,1,1.646788830287992,0.03821652278662713,1,1.110091622715994,-0.18152871102492274,0,0.47706413590119584,-0.26751596322431503,0,0.22935776605759842,18,21,27,56,22.0,22.0,28.0,57.0,
ACRS,2024-11-19,3.140000104904175,3.7100000381469727,5.170000076293945,3.690000057220459,4.590000152587891,0.4617834392486322,0.18152863509544148,0.23719679390635529,0.6081081647085735,56385800.0,258810830.60379028,7313178.654706478,35.38964967541572,-0.058823523300818414,-0.5272331145630842,-0.13725492233060543,0,0.5655171767426466,-0.058823523300818414,0,0.8137931227258773,-0.17211332767084897,0,0.45517229359158834,-0.2091503281553737,0,0.33793102994685237,-0.18082791602014892,0,0.42758611391047396,-0.32897607378737925,0,-0.04137943394827238,-0.4335512378650661,0,-0.37241391897484616,-0.49673205534053444,0,-0.572413886089526,0,0,4,17,1.0,1.0,5.0,18.0,22.0
ACRS,2026-01-20,2.619999885559082,2.950000047683716,4.889999866485596,2.950000047683716,4.429999828338623,0.690839702992317,0.12595426585456315,0.5016948327905877,0.7628865561281015,34893400.0,154577756.0101509,2666206.956343651,57.976653178541625,0.022573450416414564,-0.35214447025488615,-0.0022572804587280837,0,0.9944752749387817,0.022573450416414564,1,1.0552488312878952,0.015801393763852367,1,1.038674129212336,-0.1264108271962523,0,0.6906077566391673,-0.21670425212824918,0,0.4696133535484194,-0.2844243342820204,0,0.30386751829961445,-0.17381484703052608,0,0.5745857641710871,-0.10158009632110965,0,0.7513813129882806,0,3,5,26,4.0,4.0,6.0,27.0,
ACXP,2025-10-08,4.289999961853027,7.170000076293945,8.34000015258789,6.340000152587891,8.100000381469727,0.888111993821791,0.6713287039743767,0.1297071541534045,0.880000114440918,24964500.0,202212459.523201,1455923.691239357,138.88946291619678,-0.06296298825473601,-0.6925926058925767,-0.08148151767488088,0,0.8267715875171304,-0.0765432510120132,0,0.8372702640125654,-0.11604944318373678,0,0.7532807268949895,-0.11975311374649644,0,0.7454067821004612,-0.19382717255829363,0,0.5879265095148402,-0.3641975490335747,0,0.22572179496004455,-0.5703703882490376,0,-0.2125983867637028,-0.6469136098266597,0,-0.3753280601740894,0,2,13,15,1.0,3.0,14.0,16.0,19.0
ACXP,2026-03-11,2.9000000953674316,3.4800000190734863,6.300000190734863,3.299999952316284,6.03000020980835,1.0793103487965041,0.19999996711467993,0.7327586714823566,0.9100000135103851,107122500.0,645948697.4751949,5800032.1296441555,111.36984813820769,0.09950246828459686,-0.7213930532182672,-0.1691542198070557,0,0.6741214237595302,-0.3565505838408196,0,0.3130990361795991,-0.20232176195356777,0,0.6102235711110428,-0.1359867567380133,0,0.7380191240638834,-0.29187399131745195,0,0.4376996279451549,-0.5538971867952962,0,-0.06709266149163798,-0.6484245751582716,0,-0.249201335875246,-0.7213930532182672,0,-0.38977639080292364,0,0,1,1,1.0,1.0,2.0,2.0,13.0
AD,2023-08-04,8.000486373901367,25.649999618530273,35.0,25.0,15.434080123901367,0.9291427299031914,2.2060550346293852,-0.3982814677021922,-0.9565919876098633,7528500.0,116195472.21279144,2110588.1248664856,55.05359896789047,0.36996451885298187,-0.07405204931398712,-0.07405204931398712,0,0.8462486247044141,0.13803329080934357,1,1.2865931259852863,0.11167064162780993,1,1.2318573880057804,0.17032001001494956,1,1.3536287789838413,0.1774289681920309,1,1.3683888309576984,0.3607821299884588,1,1.749077833519443,0.22422994937037677,1,1.465559878727667,0.22867303278351203,1,1.4747848791382028,0,60,60,60,1.0,,,,
ADAM,2020-03-26,2.304609537124634,6.0,8.880000114440918,6.0,3.419133424758911,0.4836063852381791,1.6034779008534144,-0.43014442920684814,-0.8961341919050935,15037925.0,51416672.00651765,26504456.61542669,1.9399255284709749,0.8729287627646412,-0.40331478845273494,0.05524854288978687,1,1.169491333258604,-0.11602205861074821,0,0.6440678364934973,-0.14364629519028982,0,0.5593222768240288,-0.37016578823412916,0,-0.1355936227980179,0.23756909005267102,1,1.7288138240023,0.09392279486238131,1,1.2881361008263288,0.11049715551027717,1,1.3389828804368753,0.42541454031602655,1,2.3050855978156233,1,1,3,4,2.0,2.0,4.0,5.0,6.0
ADAM,2020-04-08,2.53129243850708,7.519999980926514,8.359999656677246,6.800000190734863,3.7780487537384033,0.4925374469836612,1.9708143818268984,-0.4975998984945579,-1.9371490202215704,11808200.0,44611955.293893814,19445120.329798013,2.2942493817088776,0.6950001845858509,-0.17000009781472436,0.11999979805992389,1,1.363635685635198,0.09999977912804159,1,1.3030295786700834,0.08000001262125478,1,1.2424242366293607,-0.04999998422343155,0,0.8484849238183113,0.014999730220679464,1,1.0454537196838949,-0.004999910073559821,0,0.9848487601053684,0.43000002839782314,1,2.303030152363377,0.2890492629660517,1,1.8759066983472852,4,23,60,60,23.0,24.0,,,
ADCT,2024-12-06,1.9199999570846558,2.069999933242798,3.1600000858306885,2.0299999713897705,3.130000114440918,0.630208429375976,0.07812498932859535,0.5120773987357365,0.9734513554411334,8898700.0,27852932.018375397,1120775.9056180716,24.851472875851492,0.11182105170468515,-0.5559105639383761,0.02555908012174135,1,1.0661156308283852,0.11182105170468515,1,1.2892560819143077,-0.29073484107307557,0,0.24793391116662827,-0.396166160833359,0,-0.024793361560644468,-0.3738019276408018,0,0.03305791393425382,-0.3610223875799311,0,0.06611572934844644,-0.4824281324163029,0,-0.24793381264656705,-0.41214058590944724,0,-0.06611563082838524,2,2,2,3,3.0,3.0,3.0,4.0,23.0
ADEA,2018-12-10,4.252206325531006,7.750988006591797,8.24600887298584,7.429658889770508,6.112130165100098,0.4374020678163657,0.8228155957657748,-0.21143857274684708,-1.6139263205238288,9125340.0,55775265.880794525,3308899.027987337,16.856140187124492,0.30974423130603324,-0.08111028606031523,-0.003810403223075909,0,0.9874781536827052,-0.0043547131057056765,0,0.9856894283693322,-0.035383731055839474,0,0.8837210614009383,-0.058791474470485605,0,0.8067979253145011,-0.07838850260249874,0,0.7423976610436034,0.13010363653924073,1,1.4275499590698013,0.18345115401964707,1,1.602861960501397,0.26728384765689306,1,1.8783551418353803,0,60,60,60,4.0,,,,
ADIL,2018-12-13,1268.75,1800.0,2706.25,1593.75,2600.0,1.0492610837438425,0.41871921182266014,0.4444444444444444,0.9044943820224719,46438.0,120738800.0,4875184.6875,24.765995083134992,1.0024038461538463,-0.32692307692307687,-0.08653846153846156,0,0.8309859154929577,-0.32692307692307687,0,0.3615023474178404,-0.2908653846153846,0,0.431924882629108,-0.2620192307692307,0,0.48826291079812206,0.3341346153846154,1,1.6525821596244132,0.7475961538461537,1,2.460093896713615,0.13942307692307687,1,1.272300469483568,-0.12740384615384615,0,0.7511737089201878,0,1,1,1,1.0,2.0,2.0,2.0,
ADIL,2024-03-01,51.0,78.25,104.25,67.5,81.5,0.5980392156862746,0.5343137254901962,0.04153354632587858,0.38095238095238093,3131204.0,255193126.0,12724298.8,20.055574771632994,-0.08588957055214719,-0.6533742331288344,-0.15644171779141103,0,0.5819672131147541,-0.14417177914110424,0,0.6147540983606558,-0.34662576687116564,0,0.07377049180327869,-0.36809815950920244,0,0.01639344262295082,-0.5153374233128835,0,-0.3770491803278688,-0.6226993865030674,0,-0.6639344262295082,-0.4815950920245399,0,-0.28688524590163933,-0.6257668711656441,0,-0.6721311475409836,0,0,2,2,1.0,1.0,3.0,3.0,7.0
ADIL,2025-06-26,6.25,8.5,13.25,7.75,11.75,0.8799999999999999,0.3600000000000001,0.38235294117647056,0.7272727272727273,11297140.0,132741395.0,1983313.2,66.92911386865171,0.34042553191489366,-0.36170212765957444,-0.276595744680851,0,0.4090909090909091,-0.36170212765957444,0,0.22727272727272727,-0.3191489361702128,0,0.3181818181818182,-0.2978723404255319,0,0.36363636363636365,-0.17021276595744683,0,0.6363636363636364,0.0851063829787233,1,1.1818181818181819,-0.19148936170212771,0,0.5909090909090909,-0.276595744680851,0,0.4090909090909091,0,0,0,1,1.0,1.0,1.0,2.0,
ADMA,2020-03-19,1.5,1.5499999523162842,2.3550000190734863,1.5360000133514404,2.109999895095825,0.40666659673055006,0.03333330154418945,0.36129029677884184,0.7008545515678423,3792500.0,8002174.602150917,7962264.68911171,1.0050123821045265,0.5592417656037905,0.06635076391689432,0.06635076391689432,1,1.2295084081648606,0.4502370118082739,1,2.5573773951788628,0.3649290320510292,1,2.2622956586314382,0.473933672851953,1,2.639344544219814,0.2274881720085049,1,1.7868854124935265,0.27488160709045584,1,1.9508201014256261,0.2417061686347124,1,1.8360657019180973,0.4644550084344814,1,2.6065576846034335,60,60,60,60,,,,,
ADT,2020-08-03,7.4930925369262695,13.890000343322754,17.209999084472656,13.170000076293945,11.731346130371094,0.5656214136631217,0.8537073010739236,-0.1554106666375552,-0.35610254928538143,187405000.0,2198512921.562195,11429824.220421314,192.34879549890013,-0.05192872114673619,-0.46684915009973005,-0.05267059950534936,0,0.8542095181262659,-0.05192872114673619,0,0.8562630129489882,-0.10830830598100605,0,0.7002061820409884,-0.11498504862286696,0,0.6817251786682256,-0.1454003541765979,0,0.5975366162698624,-0.20994068224844264,0,0.4188911172960473,-0.3774941859368608,0,-0.044891453469755954,-0.46684915009973005,0,-0.2922230465303566,0,2,19,30,1.0,3.0,20.0,31.0,53.0
ADVB,2026-04-07,4.420000076293945,7.135000228881836,7.590000152587891,6.039999961853027,6.519999980926514,0.4751130923946416,0.6142534175846321,-0.08619484628267515,0.30967739355303936,14958000.0,97526159.71469879,1273080.92523098,76.60641030891594,0.10429445250427638,-0.43098158757666605,-0.027607335715520098,0,0.9142857921366824,0.026073631409702536,1,1.0809524209591286,0.01226992698467555,1,1.0380952034948079,-0.03220859490204031,0,0.8999999772934676,-0.2285275729259174,0,0.29047626724589515,0.05214726281940507,1,1.161904841918257,-0.32668713507238967,0,-0.0142858148432148,-0.23466260955278895,0,0.2714284384331675,0,6,6,26,7.0,7.0,7.0,27.0,35.0
AEHL,2019-01-15,10368.0,10368.0,15696.0,9936.0,14616.0,0.4097222222222223,0.0,0.4097222222222223,0.8125,695.0,10158120.0,3713140.8,2.7357217372419598,0.024630541871921263,-0.20197044334975367,-0.18719211822660098,0,0.3559322033898305,0.024630541871921263,1,1.0847457627118644,-0.08866995073891626,0,0.6949152542372882,-0.17733990147783252,0,0.3898305084745763,-0.10344827586206895,0,0.6440677966101694,-0.11330049261083741,0,0.6101694915254238,-0.18226600985221675,0,0.3728813559322034,-0.13300492610837433,0,0.5423728813559322,0,0,45,60,1.0,1.0,46.0,,
AEHL,2024-07-10,868.7999877929688,852.0,1377.5999755859375,852.0,1310.4000244140625,0.5082873421106966,-0.01933700279582895,0.5380281976690875,0.8721462056824476,7888.0,10336435.392578125,1105794.2396759032,9.347521466206612,0.09157508986895602,-0.8681318682598282,0.09157508986895602,1,1.2717391078999472,-0.07509159232354368,0,0.7771738762365803,-0.05311353349299475,0,0.8423913727034937,-0.3333333643849995,0,0.010869536673266369,-0.2692308014767303,0,0.20108691220322936,-0.5311355212399451,0,-0.5760868258196934,-0.6611721674848625,0,-0.9619564143230813,-0.8681318682598282,0,-1.576086791266279,1,3,3,4,2.0,4.0,4.0,5.0,20.0
AEHL,2025-04-09,13.079999923706055,13.5600004196167,50.459999084472656,13.5600004196167,26.700000762939453,1.0412844739049771,0.036697285834130344,0.9690265440046486,0.35609758316434476,6933833.0,185133346.39009476,2586640.655583763,71.57288972105526,-0.20898875521574112,-0.5662921500819017,-0.3168539606771873,0,0.3788545910032807,-0.3640449791370355,0,0.28634356668290667,-0.23146067897323208,0,0.546255512160187,-0.35280898154015183,0,0.3083700810679135,-0.3505618105952857,0,0.31277532792880575,-0.4157303394866161,0,0.18502204864074812,-0.5056179987984418,0,0.008810563741920902,-0.20898875521574112,0,0.590308400889928,0,0,0,0,1.0,1.0,1.0,1.0,7.0
AEHL,2025-12-30,6.78000020980835,10.260000228881836,14.819999694824219,9.84000015258789,13.079999923706055,0.9292034688706576,0.5132743232130159,0.2748537652938776,0.6506024234819916,7856633.0,102764759.04058647,1320534.3586346866,77.82058707418712,-0.18807339850885585,-0.9113149867440727,-0.18807339850885585,0,0.6095237857360137,-0.1972477017396682,0,0.5904761839886098,-0.20642200497048058,0,0.5714285822412059,-0.24311929080461092,0,0.4952380238747078,-0.3899082518639302,0,0.19047616885092156,-0.6192660513668822,0,-0.28571432896482357,-0.7247706478875457,0,-0.5047619761252923,-0.9113149867440727,0,-0.8920635711759343,0,0,2,6,1.0,1.0,3.0,7.0,9.0
AEHR,2021-07-19,3.4000000953674316,4.929999828338623,6.75,4.230000019073486,6.389999866485596,0.8794116727208623,0.44999990883995755,0.2961460626742016,0.8571428030796868,139700300.0,892684898.3479977,14335685.316228867,62.27012372665743,2.107981381112965,-0.1815336262362227,-0.08607194450540678,0,0.8160535933111384,0.25665100168266064,1,1.548494980610747,-0.029733968887382223,0,0.936454825496724,-0.16431920748617934,0,0.6488295002427245,-0.10328636325545015,0,0.779264248182437,-0.1815336262362227,0,0.6120401551140231,0.7308295228024055,1,2.56187321425268,2.014084605838114,1,5.304348276783738,0,4,60,60,1.0,5.0,,,
AEI,2021-02-11,177.1999969482422,172.1999969482422,330.20001220703125,168.8000030517578,256.0,0.4446952844743799,-0.028216704774890244,0.48664346420949944,0.5402725650675286,103760.0,26562560.0,2038686.5663414001,13.02925149875727,1.1484375,-0.504687488079071,0.3718750476837158,1,2.208121935534717,1.1484375,1,4.730964322512697,1.0,1,4.248730838650511,0.8664062023162842,1,3.8147205482629865,0.12109375,1,1.3934009999928354,-0.2164062261581421,0,0.29695441940406686,-0.1578124761581421,0,0.48730974198124527,-0.504687488079071,0,-0.6395938064035404,12,13,15,56,14.0,14.0,16.0,57.0,60.0
AEI,2021-02-16,351.20001220703125,427.6000061035156,589.7999877929688,360.20001220703125,550.0,0.5660591710793472,0.21753983838544633,0.2862488123231064,0.8266550869990318,80020.0,44011000.0,4379364.253795624,10.049632195325012,-0.06909090909090909,-0.8538181790438566,-0.06909090909090909,0,0.8088531069751705,-0.13163635253906247,0,0.6358148976755367,-0.13127274946732959,0,0.6368208418492426,-0.3985454767400568,0,-0.10261582327312405,-0.5047272838245739,0,-0.39637838606212383,-0.6363636363636364,0,-0.7605634883865872,-0.6392727383700284,0,-0.7686118093210023,-0.8538181790438566,0,-1.3621731755998132,0,1,3,4,1.0,2.0,4.0,5.0,7.0
